Question,Answer,Correct,Time Taken To Answer
1 * 10,10,Yes,1.5376238822937012
3 * 4,12,Yes,1.353245735168457
5 * 9,45,Yes,2.002124309539795
8 * 2,16,Yes,1.922708511352539
12 * 6,72,Yes,4.795156717300415
7 * 6,24,No,3.067491292953491
7 * 3,43,No,1.6490724086761475
